Continent,variable,value
Europe,Q4 2021 Revenue $ (Estimate) ,"16,517,890"
Europe,Q4 2021 Revenue $ (Estimate) ,"33,296,863"
Europe,Q4 2021 Revenue $ (Estimate) ,"1,902,284"
Europe,Q4 2021 Revenue $ (Estimate) ,"26,668,240"
Europe,Q4 2021 Revenue $ (Estimate) ,"302,589,379"
Europe,Q4 2021 Revenue $ (Estimate) ,"386,786,668"
Europe,Q4 2021 Revenue $ (Estimate) ,"18,727,310"
Europe,Q4 2021 Revenue $ (Estimate) ,"12,260,051"
Asia,Q4 2021 Revenue $ (Estimate) ,"151,987,903"
Asia,Q4 2021 Revenue $ (Estimate) ,"26,661,023"
Europe,Q4 2021 Revenue $ (Estimate) ,"19,150,483"
Europe,Q4 2021 Revenue $ (Estimate) ,"133,373,113"
Asia,Q4 2021 Revenue $ (Estimate) ,"156,829,544"
Europe,Q4 2021 Revenue $ (Estimate) ,"2,056,033"
Europe,Q4 2021 Revenue $ (Estimate) ,"5,005,190"
Europe,Q4 2021 Revenue $ (Estimate) ,"3,028,570"
Europe,Q4 2021 Revenue $ (Estimate) ,"1,091,112"
North America,Q4 2021 Revenue $ (Estimate) ,"194,130,247"
Europe,Q4 2021 Revenue $ (Estimate) ,"99,719,435"
Oceania,Q4 2021 Revenue $ (Estimate) ,"39,621,102"
Europe,Q4 2021 Revenue $ (Estimate) ,"71,169,522"
Europe,Q4 2021 Revenue $ (Estimate) ,"62,857,693"
Europe,Q4 2021 Revenue $ (Estimate) ,"25,104,277"
Europe,Q4 2021 Revenue $ (Estimate) ,"16,825,388"
Europe,Q4 2021 Revenue $ (Estimate) ,"6,703,974"
Asia,Q4 2021 Revenue $ (Estimate) ,"14,004,000"
Europe,Q4 2021 Revenue $ (Estimate) ,"6,868,675"
Europe,Q4 2021 Revenue $ (Estimate) ,"3,348,397"
Africa,Q4 2021 Revenue $ (Estimate) ,"12,655,303"
Asia,Q4 2021 Revenue $ (Estimate) ,"125,555,224"
Europe,Q4 2021 Revenue $ (Estimate) ,"172,698,106"
Europe,Q4 2021 Revenue $ (Estimate) ,"62,125,571"
Europe,Q4 2021 Revenue $ (Estimate) ,"51,804,471"
Asia,Q4 2021 Revenue $ (Estimate) ,"111,732,907"
Asia,Q4 2021 Revenue $ (Estimate) ,"15,447,183"
Europe,Q4 2021 Revenue $ (Estimate) ,"461,117,172"
North America,Q4 2021 Revenue $ (Estimate) ,"3,033,713,132"
Asia,Q4 2021 Revenue $ (Estimate) ,"9,912,255"
