Country ,variable,value
Lithuania,# of Subscribers Q4 2021 (Estimate),"143,087"
Luxembourg,# of Subscribers Q4 2021 (Estimate),"86,580"
Malta,# of Subscribers Q4 2021 (Estimate),"31,192"
Mexico,# of Subscribers Q4 2021 (Estimate),"8,628,011"
Netherlands,# of Subscribers Q4 2021 (Estimate),"2,850,756"
New Zealand,# of Subscribers Q4 2021 (Estimate),"1,355,958"
Norway,# of Subscribers Q4 2021 (Estimate),"2,034,578"
Poland,# of Subscribers Q4 2021 (Estimate),"1,796,961"
Portugal,# of Subscribers Q4 2021 (Estimate),"717,675"
Romania,# of Subscribers Q4 2021 (Estimate),"481,000"
Russia,# of Subscribers Q4 2021 (Estimate),"191,652"
Singapore,# of Subscribers Q4 2021 (Estimate),"479,261"
Slovak Republic,# of Subscribers Q4 2021 (Estimate),"196,360"
Slovenia,# of Subscribers Q4 2021 (Estimate),"95,723"
South Africa,# of Subscribers Q4 2021 (Estimate),"361,787"
South Korea,# of Subscribers Q4 2021 (Estimate),"4,296,893"
Spain,# of Subscribers Q4 2021 (Estimate),"4,937,053"
Sweden,# of Subscribers Q4 2021 (Estimate),"1,776,031"
Switzerland,# of Subscribers Q4 2021 (Estimate),"1,480,974"
Turkey,# of Subscribers Q4 2021 (Estimate),"3,194,194"
UAE,# of Subscribers Q4 2021 (Estimate),"441,600"
United Kingdom,# of Subscribers Q4 2021 (Estimate),"13,182,309"
United States,# of Subscribers Q4 2021 (Estimate),"69,548,673"
Vietnam,# of Subscribers Q4 2021 (Estimate),"339,228"
Argentina ,Q4 2021 Revenue $ (Estimate) ,"117,907,646"
Australia,Q4 2021 Revenue $ (Estimate) ,"193,497,120"
Austria,Q4 2021 Revenue $ (Estimate) ,"33,629,745"
Belgium,Q4 2021 Revenue $ (Estimate) ,"59,434,234"
Brazil,Q4 2021 Revenue $ (Estimate) ,"423,814,354"
Bulgaria,Q4 2021 Revenue $ (Estimate) ,"6,222,493"
Canada,Q4 2021 Revenue $ (Estimate) ,"300,770,416"
Chile,Q4 2021 Revenue $ (Estimate) ,"22,008,869"
Colombia,Q4 2021 Revenue $ (Estimate) ,"63,529,130"
Costa Rica,Q4 2021 Revenue $ (Estimate) ,"6,926,068"
Croatia,Q4 2021 Revenue $ (Estimate) ,"4,168,272"
Cyprus,Q4 2021 Revenue $ (Estimate) ,"1,784,071"
Czech Republic,Q4 2021 Revenue $ (Estimate) ,"16,517,890"
Denmark,Q4 2021 Revenue $ (Estimate) ,"33,296,863"
Estonia,Q4 2021 Revenue $ (Estimate) ,"1,902,284"
Finland ,Q4 2021 Revenue $ (Estimate) ,"26,668,240"
France,Q4 2021 Revenue $ (Estimate) ,"302,589,379"
Germany,Q4 2021 Revenue $ (Estimate) ,"386,786,668"
Greece,Q4 2021 Revenue $ (Estimate) ,"18,727,310"
Hungary,Q4 2021 Revenue $ (Estimate) ,"12,260,051"
India,Q4 2021 Revenue $ (Estimate) ,"151,987,903"
Indonesia,Q4 2021 Revenue $ (Estimate) ,"26,661,023"
Ireland,Q4 2021 Revenue $ (Estimate) ,"19,150,483"
Italy,Q4 2021 Revenue $ (Estimate) ,"133,373,113"
Japan,Q4 2021 Revenue $ (Estimate) ,"156,829,544"
Latvia,Q4 2021 Revenue $ (Estimate) ,"2,056,033"
Lithuania,Q4 2021 Revenue $ (Estimate) ,"5,005,190"
Luxembourg,Q4 2021 Revenue $ (Estimate) ,"3,028,570"
Malta,Q4 2021 Revenue $ (Estimate) ,"1,091,112"
Mexico,Q4 2021 Revenue $ (Estimate) ,"194,130,247"
Netherlands,Q4 2021 Revenue $ (Estimate) ,"99,719,435"
New Zealand,Q4 2021 Revenue $ (Estimate) ,"39,621,102"
Norway,Q4 2021 Revenue $ (Estimate) ,"71,169,522"
Poland,Q4 2021 Revenue $ (Estimate) ,"62,857,693"
Portugal,Q4 2021 Revenue $ (Estimate) ,"25,104,277"
Romania,Q4 2021 Revenue $ (Estimate) ,"16,825,388"
Russia,Q4 2021 Revenue $ (Estimate) ,"6,703,974"
Singapore,Q4 2021 Revenue $ (Estimate) ,"14,004,000"
Slovak Republic,Q4 2021 Revenue $ (Estimate) ,"6,868,675"
Slovenia,Q4 2021 Revenue $ (Estimate) ,"3,348,397"
South Africa,Q4 2021 Revenue $ (Estimate) ,"12,655,303"
South Korea,Q4 2021 Revenue $ (Estimate) ,"125,555,224"
Spain,Q4 2021 Revenue $ (Estimate) ,"172,698,106"
Sweden,Q4 2021 Revenue $ (Estimate) ,"62,125,571"
Switzerland,Q4 2021 Revenue $ (Estimate) ,"51,804,471"
Turkey,Q4 2021 Revenue $ (Estimate) ,"111,732,907"
UAE,Q4 2021 Revenue $ (Estimate) ,"15,447,183"
United Kingdom,Q4 2021 Revenue $ (Estimate) ,"461,117,172"
United States,Q4 2021 Revenue $ (Estimate) ,"3,033,713,132"
Vietnam,Q4 2021 Revenue $ (Estimate) ,"9,912,255"
